"HABITAT";"SP";"ABUND025";"ABUND25";"ABUND50";"ABUND75";"ABUND90";"ABUND975";"NB_STATION_CAPTURE";"NB_STATION";"PROP_STATION_CAPTURE";"HABITAT_SP";"MIGRATION"
"Terrestre";"ACCNIS";0;0;0;0;0;0,35;0,5;26,5;0,00625;"Terrestre";"Long"
"Terrestre";"ACRARU";0;0;0;1;1,4;1,85;1;26,5;0,0200799200799201;"Aquatique";"Long"
"Terrestre";"ACRMEL";0;0;0;0;0;0;0;55;0;"Aquatique";"Court"
"Terrestre";"ACRRIS";0;0;1;4;10,2;15,15;3;26,5;0,125791139240506;"Aquatique";"Long"
"Terrestre";"ACRSCH";0;0;0;0,875;4,55;7,1875;1,5;26,5;0,075;"Aquatique";"Long"
"Terrestre";"ACRSCI";0;0;1;9,875;24,9;40,4375;9,5;26,5;0,345965189873418;"Aquatique";"Long"
"Terrestre";"ACTHYP";0;0;0;0;0;0;0;23;0;"Aquatique";"Long"
"Terrestre";"AEGCAU";0;0;0,25;2;4,15;6,7875;11,5;26,5;0,399242649242649;"Terrestre";"Court"
"Terrestre";"ALCATT";0;0;0;0;1;1,9;3;26,5;0,0897583429228999;"Aquatique";"Court"
"Terrestre";"ANTPRA";0;0;0;0;0;0;0;56;0;"Terrestre";"Court"
"Terrestre";"ANTRIS";1;1;1;1;1;1;1;77;0,0126582278481013;"Terrestre";"Court"
"Terrestre";"ANTTRI";0;0;0;1;2,55;5,6125;3,5;26,5;0,115850302696753;"Terrestre";"Long"
"Terrestre";"APUAPU";0;0;0;0;0;0;0;55,5;0;"Terrestre";"Long"
"Terrestre";"ASIOTU";0;0;0;0;0;0;0;30;0;"Terrestre";"Court"
"Terrestre";"ATHNOC";0;0;0;0;0;0;0;77;0;"Terrestre";"Court"
"Terrestre";"BUTBUT";0;0;0;0;0;0;0;26,5;0;"Terrestre";"Court"
"Terrestre";"CAPEUR";0;0;0;1;1;1;1;77;0,025;"Terrestre";"Long"
"Terrestre";"CARCHL";0;0;0;1,5;3;4,8375;9;26,5;0,258928571428571;"Terrestre";"Court"
"Terrestre";"CARERY";0,5;0,5;0,5;0,5;0,5;0,5;0,5;75,5;0,00675675675675676;"Terrestre";"Court"
"Terrestre";"CARINA";0;0;0,5;2;4;5,45;5;26,5;0,162331081081081;"Terrestre";"Court"
"Terrestre";"CARLIS";0;0;0;1;2;3,4125;6;26,5;0,171052631578947;"Terrestre";"Court"
"Terrestre";"CARMEA";1;1;1;1;1;1;1;77;0,012987012987013;"Terrestre";"Court"
"Terrestre";"CARNUS";0;0;0;0;0;0;0;77;0;"Terrestre";"Court"
"Terrestre";"CERRIS";0;0;0;0;0;0,725;1;30;0,0125;"Terrestre";"Court"
"Terrestre";"CERYLA";0;0;0;1;2;3,05;9,5;26,5;0,256868131868132;"Terrestre";"Court"
"Terrestre";"CETCET";0;1;3;6,5;11;15,125;7;30;0,166666666666667;"Aquatique";"Court"
"Terrestre";"CICLUS";0;0;0;0;0;0;0;77;0;"Aquatique";"Court"
"Terrestre";"CISJUN";0;0;0;0,5;0,8;0,95;1;34;0,0125791139240506;"Aquatique";"Court"
"Terrestre";"COCTES";0;0;0;0,625;1,25;1,9;3;26,5;0,0909090909090909;"Terrestre";"Court"
"Terrestre";"CODULA";0;0;0;0;0;0;0;55;0;"Terrestre";"Court"
"Terrestre";"COLBUS";0;0;0;0;0;0,800000000000001;1;30;0,0125;"Terrestre";"Court"
"Terrestre";"COLLIV";0;0;0;0;0;0;0;80;0;"Terrestre";"Court"
"Terrestre";"CORFRU";0;0;0;0;0;0;0;34;0;"Terrestre";"Court"
"Terrestre";"CORONE";0;0;0;0;0;0;0;77;0;"Terrestre";"Court"
"Terrestre";"CUCCAN";0;0;0;0;0;0;0;30;0;"Terrestre";"Long"
"Terrestre";"DELURB";0;0;0;0;0;0;0;79;0;"Terrestre";"Long"
"Terrestre";"DENMAJ";0;0;0;1;1,5;2;7,5;26,5;0,290979290979291;"Terrestre";"Court"
"Terrestre";"DENMED";0;0;0;0;0;0;0;26,5;0;"Terrestre";"Court"
"Terrestre";"DENMIN";0;0;0;0;0,3;0,95;1;26,5;0,0368444846292948;"Terrestre";"Court"
"Terrestre";"DRYMAR";0;0;0;0;0;0;0;26,5;0;"Terrestre";"Court"
"Terrestre";"EMBCIA";0;0;0;0;0;0;0;11;0;"Terrestre";"Court"
"Terrestre";"EMBCIR";0;0;0,5;1,5;3,4;6,74999999999998;8;74;0,108108108108108;"Terrestre";"Court"
"Terrestre";"EMBCIT";0;0;1;2;4,1;6,575;9,5;26,5;0,339393939393939;"Terrestre";"Court"
"Terrestre";"EMBSCH";0;0;0,25;2;3,5;5,275;5;26,5;0,1441647597254;"Aquatique";"Court"
"Terrestre";"ERIRUB";0;1;3;6,5;10,35;13,6125;19,5;26,5;0,736842105263158;"Terrestre";"Court"
"Terrestre";"FALTEO";0;0;0;0;0;0;0;56;0;"Terrestre";"Court"
"Terrestre";"FICUCA";0;0;0;0;0,0499999999999998;0,7375;1;26,5;0,0125176028790487;"Terrestre";"Long"
"Terrestre";"FRICOE";0;0;1;3,375;5;8,15;16;26,5;0,577380952380952;"Terrestre";"Court"
"Terrestre";"GARGLA";0;0;0;1;1,05;2;6,5;26,5;0,257756024096386;"Terrestre";"Court"
"Terrestre";"HIPICT";0;0;0;0,75;1;1;1;26,5;0,0301801801801802;"Terrestre";"Long"
"Terrestre";"HIPPOL";0;0;2;6;11,3;16,825;10,5;26,5;0,405045180722892;"Terrestre";"Long"
"Terrestre";"HIRRUP";0;0;0;0;0;0;0;79;0;"Terrestre";"Court"
"Terrestre";"HIRRUS";0;0;0;0;1;1,4875;2;26,5;0,044796975176722;"Terrestre";"Long"
"Terrestre";"IXOMIN";0;0;0;0;0;0;0;22;0;"Aquatique";"Long"
"Terrestre";"JYNTOR";0;0;0;0;0;0;0;30;0;"Terrestre";"Long"
"Terrestre";"LANMER";0;0;0;0;0;0;0;80;0;"Terrestre";"Court"
"Terrestre";"LANRIO";0;0;0;1;2,7;3,875;3,5;26,5;0,116554054054054;"Terrestre";"Long"
"Terrestre";"LANSEN";0;0;0;0;0;0;0;77;0;"Terrestre";"Long"
"Terrestre";"LOCLUS";0;0;0;0;0;0;0;26,5;0;"Aquatique";"Long"
