SP;GROUPE
ACRRIS;groupe1
ACRSCH;groupe1
ACRSCI;groupe1
AEGCAU;groupe3
CERYLA;groupe5
CETCET;groupe2
EMBSCH;groupe2
ERIRUB;groupe3
FRICOE;groupe3
HIPPOL;groupe4
LUSMEG;groupe4
LUSSVE;groupe1
PANBIA;groupe2
PAPALU;groupe5
PARCAE;groupe3
PARCRI;groupe5
PARMAJ;groupe3
PARNUS;groupe5
PHYCOL;groupe3
PHYLUS;groupe4
PRUMOD;groupe3
PYRULA;groupe5
SYLATR;groupe3
SYLBOR;groupe4
SYLCOM;groupe4
SYLCUR;groupe4
TROTRO;groupe3
TURMER;groupe3
TURPHI;groupe3
